cluster,site_label,anchor_element,E_total_eV,E_ads_NH3_eV,d_NH3_host_A,d_N_H_mean_A,angle_HNH_mean_deg
W_01_B_09,B1,B,-78.840221,-1.484976,1.595194,1.027439,108.155455
W_01_B_09,B2,B,-78.883445,-1.5282,1.604748,1.027411,108.08298
W_01_B_09,B4,B,-78.890347,-1.535102,1.601978,1.027779,108.176424
W_01_B_09,B5,B,-78.898058,-1.542813,1.602836,1.027568,108.118682
W_01_B_09,B9,B,-78.53881,-1.183565,1.607943,1.027374,107.89346
W_01_B_09,W1,W,-78.908285,-1.55304,2.266424,1.026055,107.227566
W_01_B_16,B1,B,-121.97776,-1.040537,1.63384,1.028468,108.235076
W_01_B_16,W1,W,-121.63856,-0.701337,2.404431,1.022593,108.043876
W_01_B_18,B1,B,-135.176431,-1.418818,1.613924,1.027374,107.86059
W_01_B_18,B2,B,-135.172175,-1.414562,1.616011,1.027355,107.818458
W_01_B_18,B3,B,-135.174223,-1.41661,1.613655,1.027124,107.867955
W_01_B_18,B4,B,-134.76167,-1.004057,1.647224,1.027565,107.961818
W_01_B_18,B8,B,-135.166754,-1.409141,1.617403,1.027377,107.815867
W_01_B_18,W1,W,-135.13205,-1.374437,2.280965,1.022873,109.079915
W_02_B_06,B1,B,-70.177966,-0.580267,1.645078,1.028954,108.105475
W_02_B_06,B2,B,-70.39856,-0.800861,1.630948,1.028491,108.276302
W_02_B_06,B3,B,-70.627645,-1.029946,1.624701,1.027815,108.082051
W_02_B_06,B6,B,-70.830501,-1.232802,1.625392,1.026283,108.806619
W_02_B_06,W1,W,-71.318589,-1.72089,2.250207,1.027563,107.8865
W_02_B_06,W2,W,-71.13104,-1.533341,2.297529,1.025805,107.328065
W_02_B_08,B1,B,-83.539883,-1.271985,1.620562,1.025695,107.957026
W_02_B_08,W1,W,-83.53196,-1.264062,2.391771,1.02442,107.454426
W_02_B_16,B1,B,-134.369822,-1.013529,1.642326,1.027613,108.280208
W_02_B_16,B2,B,-133.911874,-0.555581,1.643962,1.030083,108.647369
W_02_B_16,W1,W,-133.89815,-0.541857,2.53314,1.020146,109.309971
W_02_B_16,W2,W,-134.53626,-1.179967,2.412994,1.024248,106.893572
W_03_B_12,B1,B,-120.174271,-0.614428,1.665824,1.027501,108.37897
W_03_B_12,B7,B,-120.804811,-1.244968,1.6266,1.026773,107.780644
W_03_B_12,W1,W,-121.32321,-1.763367,2.254805,1.023707,107.993304
W_07_B_20,B1,B,-217.32516,-1.070717,1.598571,1.027543,107.675893
W_07_B_20,B6,B,-217.461906,-1.207463,1.622526,1.027411,108.147764
W_07_B_20,W1,W,-217.86153,-1.607087,2.241208,1.023556,109.048152
W_07_B_20,W2,W,-217.66036,-1.405917,2.282318,1.023579,108.330522
W_07_B_24,B1,B,-243.721604,-0.894161,1.643358,1.02758,108.382831
W_07_B_24,B2,B,-243.785221,-0.957777,1.638303,1.027868,108.334016
W_07_B_24,B3,B,-243.639751,-0.812308,1.647377,1.027539,108.451164
W_07_B_24,B4,B,-243.7187,-0.891257,1.64914,1.026703,108.261144
W_07_B_24,B13,B,-243.726914,-0.899471,1.644198,1.027599,108.442645
W_07_B_24,B14,B,-243.716747,-0.889304,1.644662,1.027015,108.269715
W_07_B_24,W1,W,-244.08067,-1.253227,2.272669,1.023136,107.404256
W_08_B_10,B1,B,-161.857685,-0.447652,1.653651,1.02863,107.988751
W_08_B_10,B2,B,-162.065208,-0.655175,1.659612,1.02734,107.746796
W_08_B_10,B9,B,-160.787155,0.622878,1.704632,1.030932,107.873535
W_08_B_10,B10,B,-161.103754,0.306279,1.760358,1.028045,107.326832
W_08_B_10,W1,W,-163.00442,-1.594387,2.263594,1.025766,107.352083
W_08_B_10,W2,W,-162.99051,-1.580477,2.26374,1.025308,107.39638
W_08_B_10,W3,W,-162.68725,-1.277217,2.268169,1.022218,109.121624
W_08_B_10,W4,W,-162.67678,-1.266747,2.279729,1.022296,108.947511
W_09_B_09,B1,B,-165.387175,-0.458152,1.666756,1.027175,107.98083
W_09_B_09,B2,B,-165.53828,-0.609257,1.654423,1.027931,107.937527
W_09_B_09,B3,B,-165.446543,-0.51752,1.675554,1.027178,107.89782
W_09_B_09,B4,B,-165.474168,-0.545145,1.65479,1.027355,107.881871
W_09_B_09,B5,B,-165.584401,-0.655378,1.649734,1.027577,108.221767
