cluster,E_total_eV
W_01_B_09,-57.862362
W_01_B_16,-101.44434
W_01_B_18,-114.26473
W_02_B_06,-50.104816
W_02_B_08,-62.775015
W_02_B_16,-113.86341
W_03_B_12,-100.06696
W_07_B_20,-196.76156
W_07_B_24,-223.33456
W_08_B_10,-141.91715
W_09_B_09,-145.43614
W_09_B_20,-218.11659
W_09_B_22,-231.46195
W_10_B_21,-236.48087
W_11_B_22,-255.37337
W_14_B_19,-267.37897
W_16_B_19,-290.60502
W_17_B_02,-187.00798
W_17_B_14,-269.14317
W_17_B_17,-288.74611
W_18_B_09,-245.13438
