Cluster,Structure_ID,Site,E_IS (eV),E_FS (eV),E_TS (eV),E_act (eV)
W_01_B_09,0,0,-78.921,-80.481,-77.521,1.400
W_01_B_16,0,0,-121.640,-122.742,-119.734,1.906
W_01_B_18,0,0,-135.134,-134.914,-133.299,1.835
W_02_B_06,1,0,-71.139,-72.160,-69.368,1.771
W_02_B_08,0,0,-83.533,-83.911,-81.924,1.608
W_02_B_16,0,0,-133.898,-132.099,-130.881,3.017
W_03_B_12,0,0,-121.327,-121.374,-119.878,1.449
W_07_B_20,1,0,-217.665,-217.295,-215.930,1.735
W_08_B_10,0,0,-163.008,-163.985,-161.781,1.227
W_08_B_10,1,1,-162.993,-163.742,-161.622,1.371
W_08_B_10,1,0,-162.993,-163.742,-162.005,0.988
W_08_B_10,2,0,-162.690,-162.904,-161.724,0.966
W_08_B_10,2,1,-162.690,-163.362,-161.447,1.243
W_08_B_10,2,2,-162.690,-163.194,-161.378,1.312
W_08_B_10,3,0,-162.679,-163.362,-161.278,1.401
W_09_B_09,0,0,-166.440,-167.310,-165.270,1.180
W_09_B_09,1,0,-166.540,-167.280,-165.510,1.020
W_09_B_09,4,0,-166.260,-167.260,-165.520,0.740
W_09_B_09,5,0,-166.170,-166.150,-164.760,1.420
W_09_B_09,5,1,-166.170,-166.150,-164.810,1.360
W_09_B_09,6,0,-166.110,-166.420,-164.940,1.170
W_09_B_20,0,0,-239.190,-239.490,-237.850,1.340
W_09_B_20,0,1,-239.190,-239.800,-237.860,1.330
W_09_B_20,1,0,-239.262,-240.033,-237.784,1.478
W_09_B_20,2,0,-239.184,-239.801,-237.459,1.724
W_09_B_20,2,1,-239.184,-239.832,-238.236,0.948
W_09_B_20,2,2,-239.184,-240.129,-238.127,1.057
W_09_B_20,4,0,-239.145,-239.458,-237.586,1.559
W_09_B_20,4,1,-239.145,-239.214,-237.663,1.482
W_09_B_20,4,2,-239.145,-239.859,-237.700,1.445
W_09_B_20,5,0,-239.057,-239.358,-237.317,1.740
W_09_B_20,7,0,-238.866,-239.582,-237.929,0.937
W_09_B_22,3,0,-252.384,-253.072,-251.170,1.214
W_09_B_22,4,0,-252.428,-253.522,-251.502,0.925
W_09_B_22,5,0,-252.297,-252.783,-250.693,1.604
W_09_B_22,0,0,-252.387,-252.693,-251.275,1.112
W_10_B_21,2,0,-257.390,-258.066,-255.819,1.571
W_10_B_21,1,0,-257.271,-257.800,-255.923,1.348
W_10_B_21,4,0,-257.596,-258.633,-256.560,1.036
W_11_B_22,0,0,-276.329,-276.372,-274.503,1.827
W_11_B_22,1,0,-276.439,-276.861,-275.364,1.076
W_14_B_19,3,0,-288.652,-288.891,-287.397,1.255
W_14_B_19,3,1,-288.652,-289.105,-287.747,0.905
W_14_B_19,4,0,-288.653,-288.993,-287.249,1.404
W_14_B_19,5,1,-288.589,-288.588,-287.053,1.537
W_16_B_19,0,0,-311.694,-312.242,-310.960,0.734
W_16_B_19,2,0,-311.773,-312.216,-310.776,0.997
W_16_B_19,5,0,-311.705,-312.248,-311.009,0.696
W_16_B_19,5,1,-311.705,-312.157,-310.391,1.314
W_16_B_19,5,2,-311.705,-311.603,-310.175,1.530
W_16_B_19,5,3,-311.705,-311.619,-310.257,1.448
W_16_B_19,6,0,-311.861,-312.202,-310.682,1.180
W_17_B_02,0,0,-207.621,-207.776,-206.714,0.907
W_17_B_02,1,0,-207.888,-208.049,-206.878,1.010
W_17_B_02,1,1,-207.888,-208.049,-206.849,1.040
W_17_B_02,2,1,-207.867,-207.880,-206.436,1.431
W_17_B_02,7,0,-207.815,-208.365,-207.029,0.785
W_17_B_02,7,1,-207.815,-208.365,-206.897,0.917
W_17_B_02,8,0,-207.525,-208.022,-206.044,1.481
W_17_B_14,1,3,-290.213,-290.539,-289.141,1.072
W_17_B_14,4,0,-290.331,-291.362,-289.092,1.240
W_17_B_14,5,0,-290.183,-290.841,-288.867,1.316
W_17_B_14,5,1,-290.183,-290.714,-288.755,1.428
W_17_B_14,5,2,-290.183,-290.397,-288.889,1.294
W_17_B_14,6,1,-290.047,-290.265,-288.331,1.716
W_17_B_14,7,0,-290.184,-290.877,-288.730,1.454
W_17_B_14,7,2,-290.184,-290.653,-289.529,0.655
W_17_B_14,7,3,-290.184,-290.797,-289.355,0.829
W_17_B_14,8,0,-290.092,-290.916,-289.204,0.888
W_17_B_14,10,0,-290.079,-290.244,-289.061,1.018
W_17_B_14,10,1,-290.079,-290.382,-288.817,1.262
W_17_B_14,10,2,-290.079,-290.268,-288.506,1.574
W_17_B_14,12,0,-290.201,-291.168,-289.234,0.967
W_17_B_14,12,2,-290.201,-290.789,-288.896,1.304
W_17_B_14,13,0,-290.050,-290.852,-288.836,1.214
W_17_B_14,14,0,-290.155,-290.723,-289.195,0.961
W_17_B_17,0,0,-309.705,-309.827,-307.699,2.006
W_17_B_17,0,1,-309.705,-309.654,-308.531,1.174
W_17_B_17,1,0,-309.275,-309.264,-307.555,1.721
W_17_B_17,2,0,-309.731,-310.639,-308.442,1.288
W_17_B_17,2,1,-309.731,-310.535,-308.617,1.114
W_17_B_17,3,0,-309.912,-309.814,-308.326,1.586
W_17_B_17,4,0,-309.336,-309.046,-307.943,1.393
W_17_B_17,4,1,-309.336,-309.634,-308.681,0.655
W_17_B_17,4,2,-309.336,-309.370,-307.990,1.346
W_17_B_17,5,1,-309.834,-309.850,-308.660,1.174
W_17_B_17,5,2,-309.834,-310.446,-308.843,0.991
W_17_B_17,5,3,-309.834,-310.264,-308.538,1.296
W_17_B_17,6,0,-309.531,-309.619,-308.293,1.239
W_17_B_17,6,1,-309.531,-310.180,-308.344,1.187
W_17_B_17,6,2,-309.531,-309.659,-308.200,1.332
W_17_B_17,7,1,-309.485,-308.948,-307.358,2.127
W_17_B_17,7,2,-309.485,-309.594,-308.321,1.165
W_17_B_17,7,3,-309.485,-309.239,-307.491,2.266
W_17_B_17,14,0,-309.684,-309.975,-307.219,1.015
W_18_B_09,1,0,-266.305,-266.677,-265.903,0.402
W_18_B_09,1,1,-266.305,-266.677,-264.973,1.332
W_18_B_09,2,0,-266.142,-266.762,-264.870,1.272
W_18_B_09,2,1,-266.142,-266.649,-264.805,1.337
W_18_B_09,4,0,-266.367,-266.367,-264.957,1.410
W_18_B_09,5,0,-266.280,-266.610,-265.068,1.212
W_18_B_09,7,0,-266.032,-266.446,-265.033,0.999
W_18_B_09,8,0,-266.128,-265.894,-264.587,1.541
W_18_B_09,9,1,-266.101,-266.072,-264.921,1.180
W_18_B_09,10,0,-266.056,-266.652,-265.421,0.635
W_18_B_09,10,1,-266.056,-266.503,-264.567,1.490
W_18_B_09,15,0,-265.856,-267.170,-264.997,0.859
